project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,babylabbrookes,MB1_babylabbrookes_mb100,singlescreen,419,M,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.14487672255709405,1.748952762225189,7,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb103,singlescreen,368,F,NA,16,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.28624050659101663,2.1326090220152514,5,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb01,singlescreen,142,F,NA,16,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.08077827860464112,2.1485694683207974,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb02,singlescreen,154,M,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,0.004962570672246924,1.4965350089163025,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb16,singlescreen,140,M,NA,17,17,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.17404788161664064,2.620514713285049,12,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb23,singlescreen,106,M,NA,16,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.07684664679142875,1.8992951229320574,7,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb31,singlescreen,139,M,NA,17,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.20582120447995952,2.670448237681466,10,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb37,singlescreen,97,F,NA,16,12,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1601806956805778,2.2572206394106944,15,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb38,singlescreen,175,M,NA,20,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1382668197228722,2.1971249455336217,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb41,singlescreen,161,M,NA,12,10,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.02099754223389466,1.773832759198922,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb63,singlescreen,174,M,NA,18,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.18938961463319365,2.061435407500028,11,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb64,singlescreen,120,M,NA,12,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.28279945919812277,2.302822751859061,5,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb92,singlescreen,108,M,NA,17,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1311616043478001,2.0636993102284187,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb93,singlescreen,127,F,NA,18,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.08282537798546315,2.706313485678062,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb94,singlescreen,134,M,NA,17,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.34502407489051107,2.4615699352602096,8,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb99,singlescreen,146,F,NA,10,10,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2989713409272119,2.288482048588541,6,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb101,singlescreen,180,M,NA,18,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.20427811020842068,2.226630458316774,14,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb105,singlescreen,155,M,NA,16,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.23282079242608897,2.579636621299012,12,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb107,singlescreen,159,F,NA,18,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2198576413392678,2.30561138495558,11,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb108,singlescreen,142,M,NA,17,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.048804645461278634,2.2246672313508533,6,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb03,singlescreen,214,F,NA,18,20,NA,NA,F,monolingual,English (UK & USA),100,caregiver_lap_only,-0.24161088885363757,1.9171717482148392,9,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb04,singlescreen,271,F,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.17257617207299109,2.11415750226688,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb35,singlescreen,188,F,NA,16,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1660689386932062,2.214688047028988,11,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb36,singlescreen,216,F,NA,17,12,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.25441952317965033,1.9655831980363214,6,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb42,singlescreen,228,M,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.25135935137301946,2.426564433164855,7,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb48,singlescreen,269,NA,NA,20,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.24378235137715615,2.5012986473324723,6,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb50,singlescreen,255,F,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.22891328002800887,2.026827095935525,5,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb54,singlescreen,199,F,NA,12,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2291933342006297,2.0173399899224598,13,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb77,singlescreen,193,M,NA,20,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1280916095917952,2.196287306454572,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb78,singlescreen,234,M,NA,16,10,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2766448856750832,2.534862980222318,13,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb79,singlescreen,218,M,NA,12,10,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1852867918464786,1.7314325454261312,8,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb80,singlescreen,270,F,NA,18,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1633764063859291,1.9967605831478312,14,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb81,singlescreen,229,F,NA,12,10,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.11356391071209188,1.678928988011531,15,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb90,singlescreen,262,M,NA,18,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.21888500710676173,2.19612679540835,10,Europe
MB1,babylabkingswood,MB1_babylabkingswood_mb8502,hpp,402,F,NA,18,17,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.09414490290676872,1.3189773946215784,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8772,hpp,434,M,NA,13,13,NA,Caucasian,F,monolingual,English,85,caregiver_lap_only,-0.17559928695625604,2.654563130145167,10,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8734,hpp,449,M,NA,18,17,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1329880062761377,2.0003143995804744,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8399,hpp,377,F,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2720326070778148,2.2441162151860587,4,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8823,hpp,388,M,NA,19,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.25618316365754507,2.433531611540586,10,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8783,hpp,456,M,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.013472354325782615,1.9985283631027473,5,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8731,hpp,401,M,NA,16,15,NA,South Afri,F,monolingual,English,100,caregiver_lap_only,-0.2896931224754716,2.0593011007746345,4,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8698,hpp,391,F,NA,16,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1789252043500823,1.9300512867301534,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8697,hpp,391,M,NA,12,Not Answered,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.03482412756350328,1.781355358253161,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8743,hpp,397,F,NA,15,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.10745942774743958,1.7056540472547281,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8721,hpp,430,M,NA,20,11,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.15518500978791047,2.0458093789618514,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8806,hpp,441,F,NA,20,15,NA,Caucasian,F,monolingual,English,98,caregiver_lap_only,-0.024377618106670523,1.9673991484845352,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8767,hpp,372,F,NA,16,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.27755841763118466,2.1542486016578164,6,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb1882,hpp,401,M,NA,16,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3885459903160954,2.3143180448150233,7,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb1920,hpp,413,M,NA,15,12,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.3219486423144753,2.3150307775554007,11,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb1255,hpp,449,M,NA,15,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.12537780872091545,2.035320019427669,10,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8415,hpp,250,M,NA,13,13,NA,Caucasian,F,monolingual,English,90,caregiver_lap_only,-0.060374555925332224,1.8302420986446397,9,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8457,hpp,246,M,NA,18,17,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.25432390050188725,2.183906601642345,4,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8196,hpp,274,F,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.164888948453681,2.3114355374913904,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8272,hpp,274,M,NA,19,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2793908913432711,2.4863987034342387,6,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8339,hpp,207,M,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.11030449996850358,1.6076720254416514,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8523,hpp,204,M,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17948729447314515,2.5472916354499797,4,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8524,hpp,213,F,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.08894631390598937,2.4735399634873296,14,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8168,hpp,261,M,NA,16,15,NA,South Afri,F,monolingual,English,95,caregiver_lap_only,-0.2560873041542988,2.588671014938477,8,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8444,hpp,229,M,NA,12,Not Answered,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17765681255600896,2.5735777753913816,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8259,hpp,191,F,NA,15,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.05132899695663831,2.2424955847669055,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8462,hpp,205,M,NA,20,11,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1299083349073507,1.492111526080595,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8573,hpp,183,F,NA,20,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2612592241411464,1.8539101353730354,12,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8519,hpp,261,F,NA,16,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.24488717000201735,1.286336925159325,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8253,hpp,193,M,NA,16,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1243754619407583,2.166824555003915,NA,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8688,hpp,190,M,NA,15,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.26388341735291676,2.392739617022544,6,Oceania
MB1,babylabkingswood,MB1_babylabkingswood_mb8738,hpp,226,M,NA,15,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.23078073831552023,2.0057002964075776,13,Oceania
MB1,babylabkonstanz,MB1_babylabkonstanz_mb01,hpp,264,M,NA,13,13,NA,Caucasian,M,monolingual,German,100,caregiver_lap_only,-0.2660553478004284,1.3898122108936648,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb02,hpp,197,F,NA,22,24,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.059022077850277244,2.521371701857798,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb03,hpp,260,F,NA,16,16,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.20213097047049414,2.1058718869517197,8,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb04,hpp,202,F,NA,23,20,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.17638369370831136,2.219160195912314,7,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb05,hpp,210,F,NA,13,10,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.20388215921532563,2.227112417425189,10,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb06,hpp,247,F,NA,13,19,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.1957468316962509,1.8177255882831913,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb07,hpp,189,F,NA,19,18,NA,Caucasian,F,monolingual,German,80,caregiver_lap_only,-0.14785981843715415,2.29739458626203,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb08,hpp,271,M,NA,22,17,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.13695045978927414,2.129158950930884,7,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb09,hpp,230,M,NA,13,12,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.17417142736131716,2.3265746665561546,10,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb10,hpp,224,M,NA,15,16,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.16839895294190568,2.4065531205662007,15,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb11,hpp,255,M,NA,22,23,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.16760641210157018,2.400383359053675,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb12,hpp,234,F,NA,21,19,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.17084301074774183,1.8623752610272315,NA,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb13,hpp,236,M,NA,13,12,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.24803135776341134,2.1238380122722758,5,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb14,hpp,238,F,NA,18,18,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.27508819863576606,2.4290201299383125,13,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb15,hpp,208,M,NA,18,16,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.2101262110530084,2.4763552744408956,13,Europe
MB1,babylabkonstanz,MB1_babylabkonstanz_mb16,hpp,252,F,NA,16,18,NA,Caucasian,F,monolingual,German,100,caregiver_lap_only,-0.13329767594204567,2.0776606586517414,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121502,eyetracking,448,F,NA,13,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.14291090418958727,1.5459263137061034,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121503,eyetracking,425,M,NA,12,12,NA,NA,F,monolingual,English,100,seat_alone_only,-0.14399869568893528,1.910089916782156,3,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121504,eyetracking,415,F,NA,15,15,NA,NA,F,monolingual,English,97,seat_alone_only,-0.20738133873687856,2.3295394722865783,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121505,eyetracking,406,F,NA,15,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.13298923473561447,1.8319860082575037,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121506,eyetracking,395,F,NA,13,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.06604326942911584,1.7996562045654496,13,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121509,eyetracking,439,M,NA,16,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.34032037468542353,1.464789441688743,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121510,eyetracking,386,F,NA,19,15,NA,NA,F,monolingual,English,100,seat_alone_only,0.005138060748818313,2.0425177950994455,8,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121511,eyetracking,460,M,NA,15,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.464240851532584,2.453152636446408,6,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121512,eyetracking,370,M,NA,15,12,NA,NA,F,monolingual,English,100,seat_alone_only,-0.17678345527703865,2.431524898837499,9,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121513,eyetracking,370,M,NA,15,12,NA,NA,F,monolingual,English,100,seat_alone_only,-0.11939916170110314,2.3999542772694653,5,Europe
MB1,babylablangessex,MB1_babylablangessex_mb121514,eyetracking,368,F,NA,15,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.08180218357872146,2.3415412558967077,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6901,eyetracking,263,M,NA,17,22,NA,NA,F,monolingual,English,100,seat_alone_only,-0.28061821584551544,3.3523000005203434,9,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6902,eyetracking,195,F,NA,15,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.3792839199763961,2.296363702299427,4,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6903,eyetracking,226,M,NA,16,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.3880779374717892,2.799339112354983,7,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6904,eyetracking,233,M,NA,13,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.5238445856781477,2.22885638361365,4,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6905,eyetracking,239,M,NA,13,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.4422048400674802,2.9160916628065516,4,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6906,eyetracking,572,M,NA,13,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.17867723219659978,2.305131254559836,11,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6907,eyetracking,197,M,NA,16,15,NA,NA,M,monolingual,English,100,seat_alone_only,-0.0460851058421424,3.280566299727684,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6908,eyetracking,195,F,NA,15,13,NA,NA,F,monolingual,English,100,seat_alone_only,-0.12182469385046175,1.9041611469884945,7,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6909,eyetracking,230,M,NA,16,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.27938606759931306,1.2014477334191,12,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6910,eyetracking,187,M,NA,13,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.3077818281673411,0.5873125438313747,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6911,eyetracking,203,M,NA,13,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.042409104175437556,1.4425875987156704,5,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6912,eyetracking,226,M,NA,16,16,NA,NA,F,monolingual,English,90,seat_alone_only,-0.23415749267579355,1.2631791197972242,10,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6914,eyetracking,217,M,NA,17,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.12472558477116188,2.6581657444533517,6,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6915,eyetracking,217,F,NA,13,NA,NA,NA,F,monolingual,English,100,seat_alone_only,-0.17816212712369622,2.3114163840379143,4,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6916,eyetracking,265,M,NA,13,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.07052558184000234,2.732172436760461,6,Europe
MB1,babylablangessex,MB1_babylablangessex_mb6917,eyetracking,259,F,NA,15,15,NA,NA,F,monolingual,English,100,seat_alone_only,0.16424402130615492,0.836022998143036,NA,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91201,eyetracking,367,F,NA,12,12,NA,NA,F,monolingual,English,100,seat_alone_only,-0.21949135497882225,2.098402738038193,8,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91202,eyetracking,304,F,NA,15,15,NA,NA,M,monolingual,English,100,seat_alone_only,-0.252903776769226,2.9698677205536423,5,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91203,eyetracking,316,M,NA,15,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.1210521880664962,2.0804732555001757,11,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91204,eyetracking,339,M,NA,15,15,NA,NA,F,monolingual,English,100,seat_alone_only,-0.1103011454367244,2.061549767557392,15,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91205,eyetracking,275,M,NA,17,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.1308945325878091,1.7992986387422834,4,Europe
MB1,babylablangessex,MB1_babylablangessex_mb91207,eyetracking,336,F,NA,15,16,NA,NA,F,monolingual,English,80,seat_alone_only,-0.4416671397534081,2.253680505806509,8,Europe
MB1,babylableiden,MB1_babylableiden_mb01b,hpp,341,M,NA,17,18,NA,NA,M,monolingual,Dutch,90,caregiver_lap_only,-0.36405513503783277,1.8969723749072085,8,Europe
MB1,babylableiden,MB1_babylableiden_mb02b,hpp,320,M,NA,18,18,NA,NA,M,monolingual,Dutch,95,caregiver_lap_only,-0.34362357492972234,2.016573809176326,6,Europe
MB1,babylableiden,MB1_babylableiden_mb03b,hpp,344,F,NA,16,16,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.28865052698660815,2.3032376758216473,10,Europe
MB1,babylableiden,MB1_babylableiden_mb04b,hpp,327,F,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.24155468170169128,2.2791533605588663,7,Europe
MB1,babylableiden,MB1_babylableiden_mb05b,hpp,331,F,NA,17,13,NA,NA,F,monolingual,Dutch,90,caregiver_lap_only,-0.06031822706712267,2.093810219381138,7,Europe
MB1,babylableiden,MB1_babylableiden_mb06b,hpp,359,M,NA,18,20,NA,NA,M,monolingual,Dutch,99,caregiver_lap_only,-0.18479188750932704,2.6034643681469216,10,Europe
MB1,babylableiden,MB1_babylableiden_mb07b,hpp,361,M,NA,16,16,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.18041079045153505,1.9329022781709804,12,Europe
MB1,babylableiden,MB1_babylableiden_mb08b,hpp,291,M,NA,18,17,NA,NA,M,monolingual,Dutch,95,caregiver_lap_only,-0.027450233486950387,2.2391070270689886,NA,Europe
MB1,babylableiden,MB1_babylableiden_mb09b,hpp,322,F,NA,18,18,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.050749115342698575,2.1880116756760497,6,Europe
MB1,babylableiden,MB1_babylableiden_mb10b,hpp,348,M,NA,17,17,NA,NA,F,monolingual,Dutch,99,caregiver_lap_only,-0.0760940467977593,0.705156756820924,5,Europe
MB1,babylableiden,MB1_babylableiden_mb11b,hpp,324,M,NA,20,24,NA,NA,F,monolingual,Dutch,95,caregiver_lap_only,-0.1948390096262539,2.3739378474211725,11,Europe
MB1,babylableiden,MB1_babylableiden_mb12b,hpp,363,M,NA,27,19,NA,NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.28406852852019704,2.4342587635509667,7,Europe
MB1,babylableiden,MB1_babylableiden_mb13b,hpp,279,F,NA,16,12,NA,NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.1008777625719921,2.3211983364100206,NA,Europe
